group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1b-006_3,304,8.201296052980835,2.9966189551612246,2.077052476585921,0.07681159386956521,0.5,0.26570048353623177,2.2140426424782604,5.366666666666666,1.9333333333333333,1.3333333333333335,0.2,0.9037010268095236,0.3226190468571428,0.2922877843457556,0.3299769074886128,0.18633540372670798,0.14364150335817802,2.773007644291288,29,5.5,1.5,0.1666666666666666,2.797647714681159,4.25,1.0,4.5,2.5,2,0,0.0,1,0.03125,0.2510302198571428,15,0,1,1,1,0,0,0,0
w1b-006_4,854,38.11483544691749,11.024730589950043,2.113710674357783,1.2058769667852474,0.071428571,1.1064032156034618,12.354246800959658,30.905555555555555,9.011111111111111,18.694444444444443,9.694444444444445,5.87443520706343,2.6199072765555553,3.1326372426936717,5.963103930052503,2.595799060096459,3.367304869435083,5.283991140961107,135,10.733333333333333,1.2,3.758333333,19.013290253086566,8.283333333333333,2.2,9.583333333333334,9.633333333333333,1,6,0.0,1,0.0625,0.7282268389451984,54,1,7,1,0,2,1,1,6
w1b-007_1,2249,55.46994405097411,24.53292840998588,4.136420554709847,3.9317050016952404,0.6015658824802093,1.470662659306796,9.753359034968582,63.45,2.1833333333333336,5.15,3.7,7.381929656273204,0.4589558041154683,1.0290986357388536,5.4292302132804,4.476042338329371,0.9531878763770977,13.992248117734555,232,45.96666666666667,0.0,3.492460317460317,21.26159044027311,19.666666666666668,5.25,38.15,19.083333333333332,0,1,0.0,0,0.186758564,0.7826842579247741,69,9,12,0,3,2,3,9,1
w1b-008_1,1008,27.65840233011585,10.388060258668803,3.5129669237942354,1.7452770826345416,0.0794117647058823,0.6219724694814813,5.514626852798304,21.896825396825395,1.5,13.293650793650794,4.449999999999999,2.565107315572475,0.35825113918954243,2.3551572885496,3.340327107710642,2.1636521889372715,1.1766749190810626,5.749699291137767,121,24.45,0.3333333333333333,1.1004329005238094,10.417048040944689,11.0,0.75,15.866666666666667,10.3,1,1,0.196428571,1,0.3257797271481479,0.7039441069952657,39,0,6,0,1,1,3,7,1
w1b-008_2,1113,27.466584331959563,10.535348279369348,3.2862040208035785,1.6823181234755438,0.2860248450538302,0.8832376304388461,6.728043530070039,26.28333333333333,5.5,7.1499999999999995,5.233333333333333,3.711576016283645,1.1173130452144424,1.3635875309360834,3.332213795208815,2.8371511249838632,0.4950626702412683,5.480715958444791,132,16.766666666666666,5.066666666666666,2.6825396825396823,10.312818238740647,5.45,1.4166666666666665,20.216666666666665,14.9,1,3,0.0,2,0.1866459623043478,0.8210093680034234,31,3,8,3,3,1,0,4,4
w1b-008_3,620,24.8916829705809,7.398780071932409,3.2305902617114843,0.5452107957165006,0.0232558139534883,0.8113510512868216,8.140337489904706,17.45,7.166666666666666,8.883333333333333,5.45,2.9770416494148715,2.001652312687597,2.7074353299069767,3.3861017487179668,1.3156696294943686,2.070432119180409,3.355677034773944,90,21.19047619047619,0.75,1.6435897436666667,10.876210887335233,6.559523809523809,0.0,10.642857142857142,8.392857142857142,4,2,0.0,1,0.2058691761111111,1.0182781396013072,26,1,7,1,1,1,5,7,5
w1b-009_1,1389,43.554045323399706,16.20638742569344,4.424225268229649,2.8377449933527967,0.2161416796767676,1.0662498978322632,6.387001282603682,30.97222222222222,0.0,14.305555555555555,5.055555555555555,4.173445424136645,0.0,1.7378853619543961,8.03688973113462,4.9433873617470745,3.093502367985289,7.068974913866671,138,32.5,2.0,1.926190476190476,14.684619827570033,12.033333333333333,0.8333333333333333,38.266666666666666,6.55,4,3,0.0,1,0.5516806722689075,0.7277948662837066,46,8,13,3,1,0,1,5,3
w1b-009_2,777,16.645714393517245,5.080556070383271,2.4208314036253666,1.400407463889945,0.1438679245283018,0.519771213069718,3.1037965328031287,12.55,1.7023809523809523,5.364285714285714,3.104761904761905,1.5340086041121574,0.421567882,0.7202032850862845,2.044159080581581,1.3765341989757283,0.6676248802834811,2.886112238844224,88,10.295238095238094,0.3333333333333333,1.4331501834835163,7.016834506065279,7.742857142857143,1.5428571428571427,11.378571428571428,5.795238095238095,2,0,0.0,1,0.3783900154436577,0.0830944424347826,22,2,3,1,2,0,1,2,0
w1b-010_1,386,14.088800232611646,4.224038106286298,2.371984502709055,0.49035353577777774,0.0,0.0303030303030303,1.9733169164162152,5.083333333333333,2.0,5.666666666666666,1.4166666666666665,0.6456086738695651,0.33376623385714277,0.7920189305362318,1.7791485405604395,1.2371271555535477,0.542021384715719,1.423007253251493,48,4.142857142857142,0.6190476190476191,0.9038461538461537,5.713629082961429,5.119047619047619,0.0,4.761904761904762,5.4523809523809526,2,2,0.0,1,0.308589744,0.1277777777777777,18,1,2,0,0,0,0,0,3
w1b-010_2,526,23.738673577772044,6.292858731239417,3.9136511268812395,1.1466089463621931,0.2222222226666666,0.9210168913583734,5.397542045470112,9.366666666666667,11.666666666666666,6.133333333333333,3.4,2.136685959946609,2.092872828542568,1.0568721471996434,3.5955264747205113,2.074432773549359,1.5210937006473428,2.4022666197133518,72,20.066666666666666,1.2,0.8333333333333333,9.936637245249777,4.25,2.8333333333333335,8.633333333333333,3.6666666666666665,1,3,0.0,1,0.4930555556666666,0.2454984629806763,28,1,10,0,1,0,2,2,2
w1b-010_3,348,11.11916280766543,3.5040648240970573,1.7287878787878785,0.6739242788861022,0.0,0.2704545454545454,3.5582065159020075,11.0,2.75,2.708333333333333,0.7857142857142857,1.5563856596242547,0.6668831164545452,0.9071599614444443,0.9829472163667212,0.4521673682680325,0.5307798478378191,1.7372236638816736,46,11.130952380952381,0.1428571428571428,0.5333333333333333,4.7922517775107725,2.321428571428571,0.1428571428571428,3.8928571428571423,1.2857142857142856,0,2,0.0,1,0.1624241856344554,0.07500000000000001,14,0,5,0,0,2,1,2,0
w1b-010_4,179,8.268916332800345,1.6681911638067448,1.8598487078831907,0.092592593037037,0.0,0.4410354656206896,1.4073915554176244,5.5,0.0,0.1666666666666666,0.1666666666666666,0.9992976854444443,0.2,0.1085568326206896,1.1828703704814814,0.9722222223333333,0.2106481481481481,0.7688525396533057,23,2.583333333333333,0.8333333333333333,0.0,3.4401899984705624,1.0833333333333333,0.5,5.083333333333333,1.4166666666666665,2,1,0.0,1,0.0344827586206896,0.1428571428571428,10,0,1,0,1,0,1,1,2
w1b-010_5,218,5.962924151375901,2.0191828143577877,0.8787878787878787,0.5181715351659435,0.0,0.389077734121212,1.17027957196568,2.3666666666666667,0.0,1.6666666666666665,1.3333333333333333,0.5119060169494949,0.1893939393939393,0.1478685047720042,1.1377059033544137,0.8914974775362319,0.2462084257206208,0.931702390141414,13,0.0,1.0,0.7857142857142857,1.9272475551751556,2.5,2.0,11.0,5.5,1,1,0.0,0,0.05,0.0698447893569844,3,0,4,2,0,1,1,1,1
w1b-010_6,170,6.343578643578644,0.9196536803333333,1.0422077924935063,0.1369696973030303,0.0,0.0,2.5643073593073593,6.451190476190476,1.4861111111111112,2.215873015873016,0.7,1.3095165946984126,0.3914141414141413,0.598311688069264,0.680606061,0.58,0.100606061,0.6554329001904761,29,0.8333333333333333,1.5,0.3666666666666666,3.7011111111111106,0.9,0.9999999999999999,2.083333333333333,3.716666666666667,0,2,0.0,0,0.19444444411111111,0.3670202021111111,7,1,0,2,1,4,0,0,0
w1b-010_7,208,7.458897243107769,1.8677109440793649,0.8333333333333333,0.066666667,0.05,0.05,3.639348370593985,7.844444444444444,2.5555555555555554,1.2,1.2,2.0155806177836255,0.765873015111111,0.085964912,0.7611111111111111,0.671428571,0.08968254011111111,0.8539682539682539,29,0.3333333333333333,2.333333333333333,0.5833333329999999,3.9967418546365914,1.8333333333333333,0.8333333333333333,3.5,2.1666666666666665,1,1,0.0,0,0.2359649126666666,0.7692982456666665,9,1,3,1,0,3,0,0,0
w1b-011_1,739,21.137184760114327,6.198848144535527,3.456152246542416,1.1963322414531024,0.3325487017272727,0.6730991235526694,5.7146840803160295,18.333333333333332,7.0,6.166666666666666,2.5,3.070366300556672,1.1552731986715505,1.0866636304269006,2.378306782091242,1.8714008958165167,0.5069058866381336,4.946689485568266,81,19.666666666666668,6.5,0.4,9.103877589502426,8.15,1.9166666666666665,13.016666666666667,6.233333333333333,0,3,0.0,1,0.033333333,0.4198884453939393,36,3,1,0,0,0,1,2,2
w1b-011_2,599,17.54989458720458,5.140398706176635,2.1503944185982378,1.2696347657591034,0.0,0.6769017992352941,4.585361445353657,17.697619047619046,1.9166666666666665,6.328571428571428,1.5,2.753310569029729,0.3585781833015871,1.1227373991271274,2.9427350317737284,1.740817738635884,1.2019172927518795,2.924605770076772,69,4.666666666666666,3.4166666666666665,1.369047619047619,7.295089834095146,4.483333333333333,1.5,12.783333333333333,5.133333333333333,1,3,0.0,0,0.2410130718954247,0.393752341,25,0,2,1,1,0,1,3,2
w1b-011_3,717,25.456897394464907,7.277269422434857,2.233328761922676,1.2000660610091656,0.334889644,0.8300619547267081,6.528125431406101,19.6,11.7,4.116666666666666,2.25,3.2740010523434635,2.3235728848068957,0.8038594602747554,3.6209774829106185,2.2957900580518924,1.3251874249153168,3.9401583777636557,92,9.516666666666666,3.4833333333333334,2.097222222222222,12.325321725007251,12.233333333333333,2.75,15.166666666666666,8.283333333333333,3,2,0.0,0,0.119047619,0.2426239398663101,29,1,5,0,2,2,0,3,5
